Model,Horizon,RMSE,MAE,MAPE(%)
SimpleRNN,1,15.8671,10.0396,3.122
LSTM,1,29.6814,17.182,5.0814
LSTM_Tuned,1,37.109,21.7823,6.8385
SimpleRNN,5,36.0643,24.0446,7.2591
LSTM,5,42.1378,26.6929,8.2343
SimpleRNN,10,45.9637,30.104,9.0782
LSTM,10,47.6852,32.2538,10.1067
